Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
333,33,Female,140,False,0.9742400944092897,0.9684362380246939,1.00734693877551,False,False,B
334,52,Male,140,False,0.9919857168659783,1.1535584692677214,1.3951020408163264,False,False,B
335,60,Male,141,False,0.8390445947005221,1.0303001759284414,1.7346938775510203,False,False,A
336,45,Female,141,False,0.994736448616634,0.9717571162337323,1.1836734693877549,False,False,A
337,23,Male,142,False,0.9758096013460985,0.937467213859942,1.0,False,False,B
338,70,Male,142,False,0.9751827969159197,0.9789833170693822,2.3061224489795915,False,False,B
339,37,Female,143,False,1.0468588891544768,0.997373495287467,1.0399999999999998,False,False,B
340,44,Female,143,False,0.9345016830285977,0.9018056527202765,1.16,False,False,B
341,79,Female,143,False,0.9906848788806752,0.9136334130343771,2.96,False,False,B
342,52,Female,143,False,0.9407016343343144,0.9488196211086772,1.3951020408163264,False,False,B
343,64,Female,144,False,0.8865810464809439,1.0729206658582713,1.9436734693877549,False,False,A
344,64,Male,144,False,1.0714159229446434,1.0271631918240531,1.9436734693877549,False,False,A
345,58,Female,144,False,0.8215573183974081,1.0848611519468008,1.6399999999999997,False,False,A
346,1,Female,145,False,1.0287818985362414,1.1088363534095906,1.0,False,False,B
347,42,Female,145,False,1.1238752541360923,0.8486409182999775,1.117551020408163,False,False,B
348,15,Female,145,False,0.8578125327191504,1.1144967794906722,1.0,False,False,B
349,27,Male,146,False,1.0171027188352209,1.1438387980355194,1.0,False,False,A
350,49,Male,147,False,0.9075399289004815,1.0333181846290767,1.29469387755102,False,False,A
351,21,Female,147,False,0.956407901822657,0.9934017910150792,1.0,False,False,A
352,55,Female,148,False,1.0513077147494267,0.9205056965347241,1.510204081632653,False,False,B
353,34,Male,148,False,1.0386458149759583,0.847100046652112,1.0130612244897956,False,False,B
354,75,Male,148,False,0.8807883385333055,0.9668187364155001,2.6530612244897958,False,False,B
355,62,Male,149,False,0.9356358004772144,0.9051516781579426,1.8359183673469386,False,False,A
356,96,Female,149,False,0.8550369086409628,1.007861320655161,4.555918367346939,False,False,A
357,25,Female,150,False,1.0459382854622805,0.9616524959518777,1.0,False,False,A
358,72,Male,150,False,1.0776467017536595,0.9290282047532429,2.4399999999999995,False,False,A
359,44,Male,150,False,1.0384085131428114,0.9626043866148715,1.16,False,False,A
360,28,Female,151,False,0.9572083592005499,1.0501560097097897,1.0,False,False,A
361,40,Male,151,False,1.099598236544876,0.9126714749974111,1.0816326530612244,False,False,A
362,76,Male,152,False,1.0328140637879635,1.1083206113351134,2.7273469387755105,False,False,A
363,57,Male,153,False,0.9406179100419266,0.9553973900399815,1.5951020408163266,False,False,A
364,22,Male,153,False,0.9146690021450156,1.1578284114474198,1.0,False,False,A
365,5,Male,153,False,1.1143909956785476,0.9660992069766576,1.0,False,False,A
366,51,Female,154,False,0.9696658305493955,1.017668628833931,1.3599999999999999,False,False,A
367,41,Male,154,False,0.8522685302218543,1.0491819048769246,1.0987755102040815,False,False,A
368,58,Male,154,False,0.971690788106287,1.1265458423574186,1.6399999999999997,False,False,A
369,29,Female,155,False,0.9914064998671517,0.9542162560332367,1.0,False,False,B
370,29,Female,155,False,0.9854627281665791,0.8927670521410985,1.0,False,False,B
371,36,Male,155,False,1.095731237126326,0.9817309570633116,1.0293877551020405,False,False,B
372,62,Female,155,False,1.0040783503359654,1.035807492911893,1.8359183673469386,False,False,B
373,33,Male,155,False,0.9037764291266244,1.1220268810499738,1.00734693877551,False,False,B
374,43,Female,156,False,1.1689803508718146,1.0160696047593498,1.137959183673469,False,False,A
375,60,Male,156,False,1.056439479998461,0.9874833450212782,1.7346938775510203,False,False,A
376,49,Female,157,False,0.8643261212572971,0.9439721408448982,1.29469387755102,False,False,B
377,44,Female,157,False,1.1229016215121659,1.064275526352422,1.16,False,False,B
378,84,Male,158,False,1.0405562206718801,0.9746611597995444,3.3804081632653054,False,False,A
379,36,Male,158,False,1.144653591512711,1.0696480742710077,1.0293877551020405,False,False,A
380,46,Male,158,False,0.9804413001109072,0.9927599068343569,1.2089795918367343,False,False,A
381,27,Female,158,False,1.0956626011715944,1.025281284078751,1.0,False,False,A
382,21,Female,159,False,0.9052510674916113,1.0610725516774764,1.0,False,False,B
383,28,Male,160,False,0.9900049585215406,0.9505049402006115,1.0,False,False,B
384,38,Female,160,False,0.9039614125599936,1.0383616023681144,1.0522448979591836,False,False,B
385,5,Female,160,False,1.087872277955802,1.0085174224417401,1.0,False,False,B
386,78,Male,160,False,0.9222106014628773,1.1407449437862365,2.8808163265306117,False,False,B
387,22,Male,161,False,0.9382087594657429,1.0564462590768673,1.0,False,False,A
388,54,Male,161,False,0.8246140520608767,1.1304928121157034,1.470204081632653,False,False,A
389,22,Male,162,False,1.1220473157029847,1.0263228695591815,1.0,False,False,A
390,30,Male,162,False,0.9981195162549581,0.9532560655863309,1.0,False,False,A
391,38,Male,162,False,1.1044962640223703,1.021561300568077,1.0522448979591836,False,False,A
392,56,Female,162,False,0.9160807414741198,0.9471088734362618,1.5518367346938775,False,False,A
393,65,Female,163,False,1.054813558243341,0.8615387118686327,1.9999999999999996,False,False,A
394,20,Male,163,False,0.8892563889923631,1.0598807697401254,1.0,False,False,A
395,21,Female,164,False,0.9081634183662329,1.0034871829001122,1.0,False,False,A
396,82,Female,164,False,1.1265484048988426,0.9983911926187599,3.20734693877551,False,False,A
397,19,Female,165,False,1.1347502131056022,1.0292995958268207,1.0,False,False,B
398,56,Female,165,False,1.0659324843925846,0.9540679902464126,1.5518367346938775,False,False,B
399,12,Male,166,False,1.083652850819857,1.0516279291801567,1.0,False,False,A
400,28,Female,166,False,1.013849719109516,1.032369090180034,1.0,False,False,A
401,39,Female,166,False,1.0028656368610962,0.9685845186397516,1.0661224489795915,False,False,A
402,38,Female,166,False,0.8976073960723369,1.1551593395802278,1.0522448979591836,False,False,A
403,88,Female,166,False,1.048896313072337,0.9184073331709044,3.746122448979592,False,False,A
404,12,Female,167,False,1.0290724179919077,0.8983682858018711,1.0,False,False,B
405,37,Male,167,False,1.0082218293040994,0.9450971533401975,1.0399999999999998,False,False,B
406,38,Female,167,False,0.9913944649139185,1.1287934227450207,1.0522448979591836,False,False,B
407,40,Female,168,False,0.9628877403272087,1.0209657277346376,1.0816326530612244,False,False,A
408,82,Male,168,False,0.8830354060126064,0.9360704287054853,3.20734693877551,False,False,A
409,32,Female,168,False,1.1092635575925585,0.9130005998224899,1.0032653061224488,False,False,A
410,20,Female,169,False,0.9831254609169535,1.0455378148081185,1.0,False,False,A
411,71,Male,169,False,1.1278612163888022,0.9695273296574238,2.3722448979591833,False,False,A
412,8,Male,169,False,0.9089883081954273,1.1539392944156404,1.0,False,False,A
413,79,Female,170,False,0.8455178051323713,1.0955318878583822,2.96,False,False,A
414,56,Female,170,False,1.0043696894053002,0.8828880436122987,1.5518367346938775,False,False,A
415,23,Male,171,False,0.8911248680928096,0.9898691489093263,1.0,False,False,B
416,22,Female,171,False,1.0544008804550111,1.0854523940126972,1.0,False,False,B
417,42,Male,171,False,1.0077511475794096,1.0247258406620796,1.117551020408163,False,False,B
418,34,Female,171,False,1.0103867030771516,0.9835254534247713,1.0130612244897956,False,False,B
419,67,Male,172,False,0.9009480474535293,1.0935477898145107,2.117551020408163,False,False,A
420,41,Female,172,False,1.0376669862764158,1.1409477935697179,1.0987755102040815,False,False,A
421,84,Male,173,False,1.0300770578559195,1.1109093113448014,3.3804081632653054,False,False,B
422,56,Male,173,False,0.9414148005075391,0.9170082809356063,1.5518367346938775,False,False,B
423,29,Male,173,False,0.9944207380641605,1.0999589955704163,1.0,False,False,B
424,94,Female,174,False,1.0092394228787538,1.0573781100802568,4.343673469387755,False,False,A
425,74,Female,174,False,0.9627405802321689,0.9997608300260801,2.580408163265306,False,False,A
426,19,Male,174,False,1.0153005318312442,1.0085811921966328,1.0,False,False,A
427,14,Female,174,False,1.171759445063227,0.9290742385879933,1.0,False,False,A
428,33,Female,175,False,0.9831113437333153,0.9703010643572635,1.00734693877551,False,False,A
429,18,Female,175,False,0.8724835517044908,0.9741415906977456,1.0,False,False,A
430,48,Female,176,False,1.0012951157461565,0.9864714973247167,1.2644897959183672,False,False,A
431,60,Male,176,False,1.044335445081181,0.9206160744082648,1.7346938775510203,False,False,A
432,60,Male,177,False,0.9794550635676131,0.966907536049648,1.7346938775510203,False,False,B
433,33,Female,177,False,1.1590162668803612,0.9569230958327528,1.00734693877551,False,False,B
434,42,Male,178,False,1.0043660464627067,1.0452468290140453,1.117551020408163,False,False,B
435,30,Male,178,False,0.9891774475214831,1.0664926212573358,1.0,False,False,B
436,49,Female,178,False,1.0438179226680837,1.023507930527612,1.29469387755102,False,False,B
437,26,Female,179,False,1.1501047934956354,1.0771541961307696,1.0,False,False,A
438,39,Female,179,False,0.9641771582954048,0.9811003554660385,1.0661224489795915,False,False,A
439,30,Female,179,False,1.096324732238606,0.9020061043141187,1.0,False,False,A
440,27,Female,179,False,1.1545662050004057,0.9296605820852806,1.0,False,False,A
441,78,Male,180,False,1.015028879802379,1.161795024522954,2.8808163265306117,False,False,B
442,32,Male,180,False,0.9991213015075453,0.9739028918566386,1.0032653061224488,False,False,B
443,25,Female,180,False,1.0228609452665387,1.0751249521313195,1.0,False,False,B
444,11,Male,180,False,1.0609343906531905,1.0818748567403786,1.0,False,False,B
445,12,Male,181,False,0.9114198038466331,1.047128821955899,1.0,False,False,A
446,27,Female,181,False,0.9780860132456153,1.1334609357139063,1.0,False,False,A
447,62,Male,181,False,0.8943654268735822,1.0538641587281636,1.8359183673469386,False,False,A
448,23,Female,182,False,0.8801945306774256,1.0021705515454504,1.0,False,False,A
449,50,Female,182,False,0.9784073536722478,0.9054654720702308,1.3265306122448979,False,False,A
450,25,Male,183,False,1.0175314233030213,0.9115141572681301,1.0,False,False,B
451,47,Male,183,False,1.0699217876633411,0.934509458662484,1.2359183673469387,False,False,B
452,14,Female,183,False,1.0199187956317584,1.134549480248451,1.0,False,False,B
453,77,Female,183,False,1.1043036918470972,1.0313441615402539,2.8032653061224484,False,False,B
454,24,Male,184,False,0.8776157225451648,1.1619621408486447,1.0,False,False,A
455,37,Male,184,False,1.128921921503323,1.0709553510929481,1.0399999999999998,False,False,A
456,22,Female,184,False,0.9156029715775353,1.1123068116848012,1.0,False,False,A
457,17,Female,185,False,0.9322353514454857,1.0100940925027948,1.0,False,False,B
458,90,Female,185,False,1.0494318318877742,1.028229653003652,3.9387755102040813,False,False,B
459,86,Male,185,False,1.038672190747446,1.0488152601591814,3.5599999999999996,False,False,B
460,51,Female,186,False,1.0581347342654224,0.935067411707133,1.3599999999999999,False,False,B
461,90,Male,186,False,1.0085100902361979,0.9947553971008118,3.9387755102040813,False,False,B
462,8,Female,187,False,1.0356221733184467,0.8978619354849379,1.0,False,False,B
463,56,Male,187,False,1.0587245805270835,1.000234271503136,1.5518367346938775,False,False,B
464,75,Female,187,False,0.906160451511668,0.9774475187665398,2.6530612244897958,False,False,B
465,35,Female,188,False,1.0926472699887118,0.9548238777434622,1.020408163265306,False,False,A
466,18,Female,188,False,1.0448979345767446,0.9578690636633143,1.0,False,False,A
467,15,Male,188,False,1.012615793092211,1.0266711196303644,1.0,False,False,A
468,20,Female,189,False,0.9948764647434267,1.092128170121945,1.0,False,False,A
469,45,Male,189,False,0.9239902366080717,0.9818513543840365,1.1836734693877549,False,False,A
470,51,Male,189,False,1.0468531061825517,0.894410480434896,1.3599999999999999,False,False,A
471,52,Female,190,False,0.98409744000581,1.1695792612775382,1.3951020408163264,False,False,B
472,44,Male,190,False,0.9209561234163949,1.056075800795221,1.16,False,False,B
473,51,Male,190,False,1.0593222692646513,0.9098189454077471,1.3599999999999999,False,False,B
474,29,Male,191,False,0.9044330063229665,0.9097369891783209,1.0,False,False,B
475,33,Female,192,False,1.195011785058347,1.088038091760903,1.00734693877551,False,False,A
476,32,Female,192,False,1.0967698062318503,0.9910491512168593,1.0032653061224488,False,False,A
477,84,Male,192,False,1.0712218954586326,0.9323296050117432,3.3804081632653054,False,False,A
478,24,Male,193,False,0.895289949726893,1.128528951859073,1.0,False,False,B
479,20,Male,193,False,0.8504906241595113,1.0673340466327488,1.0,False,False,B
480,15,Female,193,False,0.8687713862343412,1.1889644206661383,1.0,False,False,B
481,58,Female,193,False,0.895120974022821,0.9600912432024145,1.6399999999999997,False,False,B
482,30,Male,194,False,0.8684475771887139,0.979379106008155,1.0,False,False,A
483,19,Male,194,False,0.8741424902632313,1.012954682532595,1.0,False,False,A
484,39,Male,194,False,1.033748927630565,0.8446535250227921,1.0661224489795915,False,False,A
485,35,Female,195,False,0.9122501332994609,1.0055256667349393,1.020408163265306,False,False,A
486,30,Female,195,False,1.0330563344033643,1.0041452640283697,1.0,False,False,A
487,36,Female,195,False,1.0745355589452779,1.0370247753129052,1.0293877551020405,False,False,A
488,24,Female,196,False,0.9522180519517636,0.9867358610674494,1.0,False,False,B
489,10,Male,196,False,0.9519807542639568,0.9442902969253104,1.0,False,False,B
490,32,Female,197,False,0.971746655351906,0.914288603127396,1.0032653061224488,False,False,B
491,32,Female,197,False,0.9436747758179633,0.9930831446867674,1.0032653061224488,False,False,B
492,50,Female,198,False,1.0416267525828802,0.9335699378943447,1.3265306122448979,False,False,B
493,34,Male,198,False,1.087825388779797,1.0679079199150545,1.0130612244897956,False,False,B
494,45,Male,199,False,1.0266351476225286,1.0712359831322478,1.1836734693877549,False,False,A
495,63,Female,199,False,0.8577065831317406,1.136066501456558,1.8889795918367347,False,False,A
496,71,Male,199,False,0.8449217140160559,1.0378521553467017,2.3722448979591833,False,False,A
497,65,Female,200,False,1.0773398306224795,0.9923787917482795,1.9999999999999996,False,False,B
498,43,Male,200,False,1.0621875070867173,1.0575671683866392,1.137959183673469,False,False,B
499,35,Female,201,False,1.0678374239907402,1.0851412212264764,1.020408163265306,False,False,A
500,23,Male,201,False,1.0402497598362768,0.9082384079329193,1.0,False,False,A
501,42,Female,202,False,0.986581325557842,0.9415165492840276,1.117551020408163,False,False,A
502,19,Male,202,False,1.1373159550384746,1.0562082060142535,1.0,False,False,A
503,34,Male,203,False,0.8840024635604906,0.9574772412397374,1.0130612244897956,False,False,B
504,28,Male,203,False,1.0182501402569892,1.0341312601002137,1.0,False,False,B
505,59,Female,203,False,1.0108905592967607,1.0220480440093351,1.6865306122448978,False,False,B
506,22,Female,203,False,0.9680645717532819,1.0893771469794098,1.0,False,False,B
507,86,Male,204,False,0.8988568841653446,1.0131941099039015,3.5599999999999996,False,False,A
508,54,Male,204,False,0.9938669200214234,1.1544736234946311,1.470204081632653,False,False,A
509,47,Male,204,False,0.9286777652478643,0.9654985544281525,1.2359183673469387,False,False,A
510,24,Male,204,False,1.0087216946963413,1.0093213108731787,1.0,False,False,A
511,44,Female,205,False,1.0040380829193765,0.9257790731036736,1.16,False,False,B
512,14,Female,205,False,1.117264169511797,0.9794869436191425,1.0,False,False,B
513,85,Female,205,False,0.8869827859284075,1.008787233047501,3.4693877551020407,False,False,B
514,48,Male,206,False,1.0618513387713246,1.081830156380258,1.2644897959183672,False,False,A
515,81,Male,206,False,1.098191897800628,1.064575301887479,3.1232653061224482,False,False,A
