Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
333,34,Male,135,False,1.0205031755301672,1.0233459649821668,1.0130612244897956,False,False,B
334,23,Female,135,False,1.133121375146983,0.8768114223464455,1.0,False,False,B
335,33,Male,135,False,0.9552465314675527,1.0431787214066603,1.00734693877551,False,False,B
336,21,Male,136,False,1.0089167550170055,0.9398174589649086,1.0,False,False,A
337,22,Female,136,False,1.021077626298476,0.8700662676985069,1.0,False,False,A
338,29,Male,136,False,1.0870537657090587,0.9295391458295513,1.0,False,False,A
339,38,Male,137,False,1.066292984609216,1.1049725676094366,1.0522448979591836,False,False,B
340,15,Male,137,False,1.1120860346887045,1.1525341506988322,1.0,False,False,B
341,45,Female,137,False,0.9294236745994428,0.918415660545386,1.1836734693877549,False,False,B
342,19,Male,137,False,1.1798990276804004,0.8707506895908473,1.0,False,False,B
343,39,Female,138,False,1.0436381876443515,0.9981416151047336,1.0661224489795915,False,False,B
344,50,Female,138,False,0.922817190629968,1.089062120955081,1.3265306122448979,False,False,B
345,24,Male,138,False,0.89567985456491,0.9376656518398854,1.0,False,False,B
346,47,Male,139,False,0.844140606679973,0.9356125555304136,1.2359183673469387,False,False,B
347,21,Male,139,False,1.0247065159379134,1.100698368157403,1.0,False,False,B
348,51,Female,140,False,1.0558548853554925,0.9799284338144794,1.3599999999999999,False,False,B
349,73,Male,140,False,1.1629062323521122,0.9827092517742189,2.5093877551020407,False,False,B
350,10,Male,141,False,1.0029018491887516,0.9757557432481635,1.0,False,False,A
351,40,Female,141,False,1.0149521845151797,0.9767171569912595,1.0816326530612244,False,False,A
352,14,Female,142,False,0.9316172529197528,0.9088217071257764,1.0,False,False,A
353,50,Male,142,False,1.1093393052339233,1.0106215677952415,1.3265306122448979,False,False,A
354,61,Female,143,False,0.9088142317062406,1.0184226571713464,1.784489795918367,False,False,A
355,58,Male,143,False,0.9065585711708916,0.9598488877095698,1.6399999999999997,False,False,A
356,12,Female,144,False,1.1069031720873361,0.9676748067029242,1.0,False,False,A
357,28,Female,144,False,0.8572035376582423,0.9191200917978992,1.0,False,False,A
358,34,Female,144,False,1.0815462226475099,1.0716528195614614,1.0130612244897956,False,False,A
359,45,Male,144,False,1.043985145067275,0.958648628820186,1.1836734693877549,False,False,A
360,68,Female,144,False,0.8991651182283704,1.1550309886011163,2.178775510204081,False,False,A
361,21,Male,145,False,0.9699518475369442,1.1319166616743908,1.0,False,False,A
362,52,Female,145,False,0.9081756474704953,0.9072628744659226,1.3951020408163264,False,False,A
363,66,Male,146,False,0.9941752067443834,0.9735990560040408,2.057959183673469,False,False,A
364,75,Male,146,False,0.9985538512577424,1.0285368223196332,2.6530612244897958,False,False,A
365,25,Female,146,False,0.958735975136456,0.9622813241752863,1.0,False,False,A
366,32,Female,147,False,1.0648834102426283,0.9830562144592958,1.0032653061224488,False,False,A
367,11,Female,147,False,1.0201274936052562,0.8926981489334913,1.0,False,False,A
368,73,Male,147,False,0.9158947924279891,0.9175632317751127,2.5093877551020407,False,False,A
369,82,Male,148,False,1.0913023643066326,0.916605779941324,3.20734693877551,False,False,B
370,11,Male,148,False,1.0489099085476776,0.9386941525766304,1.0,False,False,B
371,45,Male,148,False,1.0467880274630992,0.9549439398276869,1.1836734693877549,False,False,B
372,25,Male,149,False,0.9937329318568603,1.0932208331158937,1.0,False,False,A
373,29,Male,149,False,1.0569405373351186,1.0014929910423849,1.0,False,False,A
374,60,Female,149,False,0.9148327642153685,0.8938315943613094,1.7346938775510203,False,False,A
375,69,Female,150,False,0.8696842425223963,0.9998942041121546,2.2416326530612243,False,False,A
376,13,Female,150,False,1.1059753196003432,1.0181640299934176,1.0,False,False,A
377,44,Female,151,False,1.0606647959036986,1.0266789054817513,1.16,False,False,B
378,36,Male,151,False,0.9845180586218981,1.098680148755173,1.0293877551020405,False,False,B
379,40,Female,152,False,1.160924820259536,1.0695863565237322,1.0816326530612244,False,False,A
380,11,Female,152,False,1.0724896328611189,1.0983329652425744,1.0,False,False,A
381,61,Male,152,False,0.8056268172565179,0.8259326803267619,1.784489795918367,False,False,A
382,88,Male,153,False,1.0812630492000135,1.062078904610366,3.746122448979592,False,False,A
383,36,Female,153,False,1.0957553619572682,1.0498120142337999,1.0293877551020405,False,False,A
384,30,Male,154,False,0.9017720147114529,1.0734208323613101,1.0,False,False,A
385,80,Female,154,False,0.9402803034663482,1.0163523240015937,3.0408163265306123,False,False,A
386,53,Female,154,False,1.1011817214521187,0.8714516788036968,1.4318367346938774,False,False,A
387,82,Male,155,False,0.9237827272619787,0.9000310422664493,3.20734693877551,False,False,A
388,40,Male,155,False,1.0685943251170906,1.0480812672105673,1.0816326530612244,False,False,A
389,56,Male,156,False,1.139198001857967,1.0506306445341533,1.5518367346938775,False,False,A
390,55,Male,157,False,0.929960926299174,1.0242538312971263,1.510204081632653,False,False,B
391,41,Male,157,False,0.8421947319590413,1.0581809544385234,1.0987755102040815,False,False,B
392,21,Male,157,False,0.9230133591192022,0.8820620777800541,1.0,False,False,B
393,23,Female,158,False,0.9571308486827175,1.0128870418982048,1.0,False,False,A
394,69,Male,159,False,0.9681563924450303,0.8958236667039293,2.2416326530612243,False,False,A
395,7,Male,159,False,0.9210385775313772,1.0803763648929554,1.0,False,False,A
396,49,Male,159,False,1.0495400648235016,1.072210208035091,1.29469387755102,False,False,A
397,49,Female,160,False,0.828409621442531,0.824174451887407,1.29469387755102,False,False,B
398,22,Male,160,False,1.171051348341168,1.03040681414553,1.0,False,False,B
399,34,Male,161,False,0.9862448173228644,1.0502378033139912,1.0130612244897956,False,False,B
400,15,Male,161,False,1.1579695161031458,1.1542302644456923,1.0,False,False,B
401,59,Male,162,False,1.016970677000764,0.9701132986923607,1.6865306122448978,False,False,A
402,43,Male,162,False,0.903312464764172,1.1481614111957694,1.137959183673469,False,False,A
403,18,Female,162,False,1.0310514025123814,0.8814202464529317,1.0,False,False,A
404,81,Male,162,False,1.0314395633718547,0.9388785375066142,3.1232653061224482,False,False,A
405,28,Female,162,False,0.9607863710252698,1.1034251100101522,1.0,False,False,A
406,40,Female,163,False,0.9812870651786115,1.0708246421997714,1.0816326530612244,False,False,A
407,60,Female,163,False,1.0282285208954824,1.0821077939286634,1.7346938775510203,False,False,A
408,4,Male,163,False,1.0145152226855094,0.9882782519354706,1.0,False,False,A
409,66,Male,164,False,1.018030777044396,0.9688982651707008,2.057959183673469,False,False,A
410,50,Female,164,False,0.9708775290866976,0.9175952980061082,1.3265306122448979,False,False,A
411,36,Male,165,False,0.8783551329291166,1.0057658510905982,1.0293877551020405,False,False,A
412,39,Male,165,False,1.0422456700906095,1.119434074582485,1.0661224489795915,False,False,A
413,91,Female,165,False,0.9545205518691884,0.9124881853898092,4.037551020408164,False,False,A
414,47,Female,165,False,1.113647233762854,1.0152735879470274,1.2359183673469387,False,False,A
415,13,Male,165,False,0.9072482861505541,0.9370635786800355,1.0,False,False,A
416,91,Male,166,False,1.1351121863390874,0.8488049410312974,4.037551020408164,False,False,B
417,28,Male,167,False,1.012509708942942,1.1501902641932085,1.0,False,False,A
418,32,Male,167,False,1.167859260528951,1.0363129140434468,1.0032653061224488,False,False,A
419,26,Male,167,False,0.8250324661912611,1.009299025278415,1.0,False,False,A
420,17,Male,168,False,0.9888466084584371,0.9206634705342513,1.0,False,False,A
421,37,Male,168,False,0.9682174094369502,0.9025400221635225,1.0399999999999998,False,False,A
422,13,Female,168,False,0.981780405155653,1.0229977992579258,1.0,False,False,A
423,21,Female,169,False,0.9140864320508744,1.1046410043846442,1.0,False,False,A
424,70,Female,169,False,1.0862131570437394,1.0378085726163653,2.3061224489795915,False,False,A
425,19,Female,170,False,1.0827937885356997,0.8285789259128857,1.0,False,False,B
426,70,Female,170,False,1.0858540848597091,0.9065094932099732,2.3061224489795915,False,False,B
427,30,Male,170,False,0.813076185012801,0.9209982392677499,1.0,False,False,B
428,31,Female,171,False,0.9084708341660358,1.0170944048836177,1.000816326530612,False,False,B
429,89,Female,171,False,1.126681644401012,0.8236993429451888,3.8416326530612235,False,False,B
430,93,Female,171,False,1.0279231956338715,0.8075279995055232,4.239999999999999,False,False,B
431,22,Male,171,False,0.9427639741839523,1.041522029407305,1.0,False,False,B
432,48,Female,172,False,1.1086957667611994,0.877045449610435,1.2644897959183672,False,False,A
433,26,Female,172,False,1.0274099754620882,1.0921372090450765,1.0,False,False,A
434,43,Female,173,False,0.9400743215123043,1.1617326125281962,1.137959183673469,False,False,A
435,48,Male,173,False,0.9941985782723337,0.8980608494419873,1.2644897959183672,False,False,A
436,53,Female,173,False,0.8831456169107528,1.0339309982610512,1.4318367346938774,False,False,A
437,60,Male,174,False,1.0100143439903702,0.8528998324229363,1.7346938775510203,False,False,B
438,53,Female,174,False,0.9419801039431238,1.1312739621279004,1.4318367346938774,False,False,B
439,34,Male,174,False,1.0868817340825792,1.0683142357130895,1.0130612244897956,False,False,B
440,23,Female,175,False,0.9424717497379917,0.833330533021192,1.0,False,False,B
441,43,Female,175,False,1.0241982740369227,1.069512910965397,1.137959183673469,False,False,B
442,81,Female,175,False,0.9595199472107532,1.0077565779844622,3.1232653061224482,False,False,B
443,42,Male,175,False,1.1704518637921555,0.9729280240511824,1.117551020408163,False,False,B
444,47,Male,176,False,1.0287126428245532,0.8463901367083855,1.2359183673469387,False,False,A
445,68,Female,176,False,1.1086980807463076,0.9913823685136945,2.178775510204081,False,False,A
446,35,Female,176,False,1.1637718995511903,0.9227924538779572,1.020408163265306,False,False,A
447,39,Male,176,False,0.9172547673543449,1.0398390013828216,1.0661224489795915,False,False,A
448,51,Female,177,False,1.0113920398066343,0.9258085793035182,1.3599999999999999,False,False,A
449,32,Male,177,False,1.0660459704010692,0.9097575513385889,1.0032653061224488,False,False,A
450,59,Male,177,False,1.1274412701905596,1.1441209132154775,1.6865306122448978,False,False,A
451,23,Female,178,False,0.9135222266454727,0.990684843624575,1.0,False,False,B
452,6,Male,178,False,0.9407078434782612,1.12018047597403,1.0,False,False,B
453,60,Female,179,False,0.8794009894303584,1.0226319762572087,1.7346938775510203,False,False,A
454,46,Female,179,False,1.0112857282695078,0.949547780543625,1.2089795918367343,False,False,A
455,44,Male,180,False,0.9898205519815657,1.0105683796909595,1.16,False,False,A
456,48,Male,181,False,1.0377189030211427,0.9486690827443442,1.2644897959183672,False,False,B
457,59,Female,181,False,1.0112873499880926,0.9928895283579278,1.6865306122448978,False,False,B
458,49,Male,181,False,1.0588883351625646,1.0451712402667712,1.29469387755102,False,False,B
459,43,Male,182,False,1.07069198579376,0.927917359136777,1.137959183673469,False,False,B
460,47,Male,182,False,1.1281910988991153,0.9066423035508718,1.2359183673469387,False,False,B
461,32,Male,183,False,1.0253073393745764,0.8745293887391856,1.0032653061224488,False,False,A
462,56,Female,183,False,0.9672417705866689,1.1250292416233443,1.5518367346938775,False,False,A
463,68,Male,184,False,0.9549576048895165,0.9872287893817383,2.178775510204081,False,False,B
464,13,Female,184,False,1.0220753890177652,0.9874901026680192,1.0,False,False,B
465,52,Female,184,False,0.9706485957996658,0.9830980794992641,1.3951020408163264,False,False,B
466,38,Female,185,False,1.1574225829268505,0.9864903345483226,1.0522448979591836,False,False,B
467,39,Male,185,False,1.0848098193886802,1.0025189244461916,1.0661224489795915,False,False,B
468,80,Female,185,False,0.8423804187416547,0.8460513579677482,3.0408163265306123,False,False,B
469,19,Female,186,False,1.01897990056552,1.019969065172563,1.0,False,False,A
470,27,Male,187,False,1.0315426069404259,0.9715552880894873,1.0,False,False,B
471,44,Female,188,False,0.9591648821305292,1.0417312163663597,1.16,False,False,B
472,9,Female,188,False,1.048301546563948,0.8905924808889449,1.0,False,False,B
473,59,Male,188,False,0.9130159531931535,1.1109146484254604,1.6865306122448978,False,False,B
474,15,Male,189,False,1.0851275365811617,0.8965818821515619,1.0,False,False,A
475,37,Male,189,False,0.9012831566960119,0.9775045347980426,1.0399999999999998,False,False,A
476,80,Male,189,False,1.1376688235417405,1.1025772313445317,3.0408163265306123,False,False,A
477,23,Female,189,False,1.0599390519979077,1.0999404909375998,1.0,False,False,A
478,65,Male,190,False,0.8645715274749869,0.8279004946778725,1.9999999999999996,False,False,B
479,37,Female,190,False,1.06820017969756,1.049027465754589,1.0399999999999998,False,False,B
480,65,Male,190,False,0.9722338013927817,0.8245857014618662,1.9999999999999996,False,False,B
481,48,Male,191,False,0.9685293181021424,1.0281185491747333,1.2644897959183672,False,False,B
482,28,Female,191,False,0.8361167912432175,0.9148929820570882,1.0,False,False,B
483,77,Male,192,False,0.8459888975047932,1.111806415939379,2.8032653061224484,False,False,B
484,37,Male,192,False,0.9847716724893486,0.9818490400621469,1.0399999999999998,False,False,B
485,76,Female,192,False,0.9882894394070099,1.1257410451000112,2.7273469387755105,False,False,B
486,65,Male,193,False,1.0776144128340486,0.9670968561927088,1.9999999999999996,False,False,A
487,29,Male,193,False,1.0682955025140168,1.0609543045327792,1.0,False,False,A
488,70,Male,193,False,1.1777481486028523,0.946925231207667,2.3061224489795915,False,False,A
489,44,Female,193,False,1.1061715597941348,0.9994866443357081,1.16,False,False,A
490,28,Female,194,False,1.093614912749171,1.016754128518012,1.0,False,False,B
491,86,Male,194,False,0.8869201370893455,1.0796148244298347,3.5599999999999996,False,False,B
492,58,Female,195,False,0.9989466727270414,0.9155046708744087,1.6399999999999997,False,False,B
493,51,Male,195,False,1.1008553084238375,1.0205842344030063,1.3599999999999999,False,False,B
494,91,Male,195,False,1.059731448726123,0.8611951278887183,4.037551020408164,False,False,B
495,36,Male,195,False,1.0629945156653273,0.9506138604970714,1.0293877551020405,False,False,B
496,39,Male,196,False,1.0506056311644665,1.154828943776212,1.0661224489795915,False,False,A
497,36,Male,196,False,1.14171883111675,0.8616999824337767,1.0293877551020405,False,False,A
498,26,Male,196,False,1.0099622423627204,1.0766573738696261,1.0,False,False,A
499,22,Female,197,False,1.017683276809298,0.888989404636823,1.0,False,False,B
500,70,Male,197,False,0.9980801791117064,0.8625952194921425,2.3061224489795915,False,False,B
501,52,Female,198,False,0.9845478168240852,0.9241768419113485,1.3951020408163264,False,False,B
502,17,Female,198,False,0.9847303982451863,1.156677505268799,1.0,False,False,B
503,46,Male,198,False,1.1252678444585478,0.9300983768316147,1.2089795918367343,False,False,B
504,48,Female,198,False,1.092264245754681,1.1463376733304054,1.2644897959183672,False,False,B
505,56,Female,198,False,0.8680820647231191,1.0320085365921015,1.5518367346938775,False,False,B
506,49,Male,199,False,0.9668602374539451,1.043318977499209,1.29469387755102,False,False,A
507,40,Male,199,False,1.028977856359556,0.9590598858233121,1.0816326530612244,False,False,A
508,21,Male,200,False,0.9579541933905658,1.0916797585678182,1.0,False,False,A
509,20,Female,200,False,1.1407566296363825,0.986143121025194,1.0,False,False,A
510,16,Female,201,False,1.0201750222110277,0.9762280429793913,1.0,False,False,A
511,41,Female,201,False,0.984669042452006,1.0440456112701215,1.0987755102040815,False,False,A
512,22,Male,201,False,0.8486504079027275,0.9836990482760122,1.0,False,False,A
513,27,Male,202,False,0.9544877729918867,0.885940383289681,1.0,False,False,A
